Node Index,Similarity
3237,0.8149867
3238,0.8822732
3239,0.8209412
3240,0.76918244
3241,0.7379851
3242,0.8286139
3243,0.77056926
3244,0.82291365
3245,0.8325334
3246,0.6299375
3247,0.7577113
3248,0.85738903
3249,0.93799734
3250,0.93799734
3251,0.8207134
3252,0.80116796
3253,0.83626235
3254,0.88163555
3255,0.7809169
3256,0.820281
3257,0.8070341
3258,0.861987
3259,0.800732
3260,0.9405943
3261,0.7456206
3262,0.81570494
3263,0.79915774
3264,0.83977187
3265,0.74936414
3266,0.85821426
3267,0.7657579
3268,0.77460307
3269,0.8187904
3270,0.81404865
3271,0.7839323
3272,0.7934363
3273,0.74708146
3274,0.75102293
3275,0.81349313
3276,0.81176555
3277,0.63203037
3278,0.78613824
3279,0.8595264
3280,0.84307504
3281,0.8399493
3282,0.8276428
3283,0.7550057
3284,0.8437493
3285,0.8153037
3286,0.70383024
3287,0.7337141
3288,0.8761635
3289,0.89242995
3290,0.7110486
3291,0.79332244
3292,0.85355103
3293,0.859849
3294,0.85108864
3295,0.8190896
3296,0.83912325
3297,0.78525805
3298,0.81944245
3299,0.84133244
3300,0.8452648
3301,0.75997317
3302,0.8800712
3303,0.8012936
3304,0.89201844
3305,0.871874
3306,0.8848647
3307,0.82566655
3308,0.81363624
3309,0.81715775
3310,0.7542152
3311,0.701316
3312,0.78232354
3313,0.74267745
3314,0.87203276
3315,0.8435836
3316,0.87075055
3317,0.8445157
3318,0.772551
3319,0.7705002
3320,0.7268974
3321,0.8267627
3322,0.78899837
3323,0.7369945
3324,0.682052
3325,0.7962135
3326,0.7667212
3327,0.7926835
3328,0.86194974
3329,0.8716147
3330,0.87715054
3331,0.84160817
3332,0.8128195
3333,0.82371855
3334,0.8248805
3335,0.69473875
3336,0.8023093
3337,0.8527008
3338,0.84854794
3339,0.8046845
3340,0.8046845
3341,0.8593601
3342,0.81924605
3343,0.81924605
3344,0.80982053
3345,0.80982053
3346,0.7863879
3347,0.77677643
3348,0.7888361
3349,0.8064482
3350,0.8016423
3351,0.83444166
3352,0.79117095
3353,0.65602344
3354,0.8853191
3355,0.84394616
3356,0.8909735
3357,0.8689442
3358,0.83189374
3359,0.76878357
3360,0.7021382
3361,0.7802948
3362,0.7107041
3363,0.7314006
3364,0.83989865
3365,0.8735025
3366,0.89014226
3367,0.74806964
3368,0.833682
3369,0.8308292
3370,0.7498051
3371,0.8604087
3372,0.7632878
3373,0.80250716
3374,0.8209839
3375,0.81062275
3376,0.7675166
3377,0.78950465
3378,0.6371404
3379,0.7618258
3380,0.86176705
3381,0.7959717
3382,0.7330415
3383,0.7537809
3384,0.7064477
3385,0.8694854
3386,0.875589
3387,0.8381665
3388,0.78313816
3389,0.7981539
3390,0.85562617
3391,0.6354344
3392,0.86886084
3393,0.815382
3394,0.84035045
3395,0.6594783
3396,0.6594783
3397,0.7560097
3398,0.7367011
3399,0.6749755
3400,0.727479
3401,0.727479
3402,0.88487566
3403,0.8059219
3404,0.8416072
3405,0.8185875
3406,0.8047887
3407,0.8673076
3408,0.7288606
3409,0.81899035
3410,0.81899035
3411,0.80538297
3412,0.8082218
3413,0.8326372
3414,0.8520541
3415,0.891944
3416,0.70987886
3417,0.8492432
3418,0.6706855
3419,0.7018297
3420,0.7711992
3421,0.6780183
3422,0.58621544
3423,0.58621544
3424,0.63489586
3425,0.84971863
3426,0.80280304
3427,0.7644228
3428,0.7410927
3429,0.7914238
3430,0.82550025
3431,0.8754387
3432,0.8336338
3433,0.8754387
3434,0.8098723
3435,0.7084656
3436,0.6154424
3437,0.715996
3438,0.76340824
3439,0.64186865
3440,0.7634717
3441,0.85359585
3442,0.7331794
3443,0.73046523
3444,0.723692
3445,0.8340339
3446,0.8187921
3447,0.8810855
3448,0.7957066
3449,0.7402662
3450,0.82779264
3451,0.8020946
3452,0.8070929
3453,0.8198106
3454,0.80949897
3455,0.80949897
3456,0.80949897
3457,0.7965342
3458,0.7774838
3459,0.81634617
3460,0.8168223
3461,0.8088148
3462,0.79874927
3463,0.7770293
3464,0.79966426
3465,0.8338237
3466,0.83844984
3467,0.8469466
3468,0.8469466
3469,0.8469466
3470,0.8702581
3471,0.8558166
3472,0.8558166
3473,0.84739447
3474,0.8323405
3475,0.8327501
3476,0.8698639
3477,0.8450335
3478,0.8129553
3479,0.8469533
3480,0.8984302
3481,0.7801132
3482,0.8578974
3483,0.80691767
3484,0.7929996
3485,0.85871303
3486,0.799161
3487,0.7932441
3488,0.77256984
3489,0.82957184
3490,0.8444269
3491,0.82957184
3492,0.88990045
3493,0.88990045
3494,0.8522023
3495,0.8273557
3496,0.8332498
3497,0.9078541
3498,0.84228146
3499,0.8358013
3500,0.8424056
3501,0.784453
3502,0.8679745
3503,0.7491535
3504,0.7200972
3505,0.73158276
3506,0.7878158
3507,0.6240433
3508,0.81197155
3509,0.81197155
3510,0.8311672
3511,0.8170753
3512,0.85726535
3513,0.85726535
3514,0.85726535
3515,0.8374157
3516,0.8613066
3517,0.86781836
3518,0.75107294
3519,0.9035908
3520,0.82766914
3521,0.7943542
3522,0.7898559
3523,0.7898559
3524,0.71992254
3525,0.80916625
3526,0.77486193
3527,0.7872072
3528,0.8284196
3529,0.7965776
3530,0.82247937
3531,0.8749759
3532,0.82837975
3533,0.7569227
3534,0.8271986
3535,0.78675455
3536,0.84213305
3537,0.8420797
3538,0.8462743
3539,0.7455685
3540,0.8055048
3541,0.763695
3542,0.75289047
3543,0.7423196
3544,0.75118715
3545,0.74051857
3546,0.75118715
3547,0.7787509
3548,0.75834286
3549,0.69334507
3550,0.8284562
3551,0.8141202
3552,0.8333733
3553,0.7184705
3554,0.82533586
3555,0.9034387
3556,0.88546604
3557,0.9034387
3558,0.7648157
3559,0.8160287
3560,0.86519706
3561,0.7621577
3562,0.79221743
3563,0.7621577
3564,0.76718086
3565,0.75918025
3566,0.83310795
3567,0.8750531
3568,0.77092755
3569,0.88479066
3570,0.7978369
3571,0.7775562
3572,0.8213533
3573,0.6936028
3574,0.81886923
3575,0.7997918
3576,0.85454416
3577,0.8101337
3578,0.7075486
3579,0.7075486
3580,0.78546655
3581,0.87012064
3582,0.8377533
3583,0.7665936
3584,0.7786326
3585,0.81795126
3586,0.8157923
3587,0.78951263
3588,0.7669405
3589,0.8157004
3590,0.67057097
3591,0.8306418
3592,0.74412876
3593,0.82998335
3594,0.8300016
3595,0.883732
3596,0.8255762
3597,0.8378691
3598,0.7867376
3599,0.83063006
3600,0.8115884
3601,0.69447947
3602,0.7768624
3603,0.7320497
3604,0.7320497
3605,0.7799828
3606,0.7799828
3607,0.8036717
3608,0.7962004
3609,0.7962004
3610,0.88351953
3611,0.70795274
3612,0.8187319
3613,0.8380478
3614,0.6993515
3615,0.8796471
3616,0.8796471
3617,0.8755152
3618,0.8796471
3619,0.8796471
3620,0.7444094
3621,0.7905432
3622,0.7965353
3623,0.88476753
3624,0.6611117
3625,0.832229
3626,0.7049829
3627,0.83865297
3628,0.83502173
3629,0.8314135
3630,0.86141014
3631,0.7522218
3632,0.8344326
3633,0.7187701
3634,0.7645521
3635,0.7133939
3636,0.82774997
3637,0.84693336
3638,0.8487493
3639,0.7317226
3640,0.71064436
3641,0.7620678
3642,0.70008105
3643,0.7983738
3644,0.77104616
3645,0.74300575
3646,0.8414488
3647,0.8700181
3648,0.79913163
3649,0.8518089
3650,0.9096786
3651,0.9096786
3652,0.907176
3653,0.907176
3654,0.8129989
3655,0.80293095
3656,0.75313985
3657,0.63331556
3658,0.6813073
3659,0.87092006
3660,0.7666224
3661,0.7559628
3662,0.9095876
3663,0.8031537
3664,0.8714523
3665,0.85624605
3666,0.85624605
3667,0.8509966
3668,0.83031166
3669,0.8485344
3670,0.7645309
3671,0.8299718
3672,0.80297756
3673,0.8119631
3674,0.83269674
3675,0.88906944
3676,0.88906944
3677,0.82031333
3678,0.81481314
3679,0.8347839
3680,0.81578594
3681,0.8074434
3682,0.82481956
3683,0.82631415
3684,0.8774954
3685,0.8819585
3686,0.8805399
3687,0.8065985
3688,0.8387222
3689,0.78786206
3690,0.80273056
3691,0.81405044
3692,0.81405044
3693,0.759994
3694,0.759994
3695,0.76435184
3696,0.7009655
3697,0.80803776
3698,0.7914216
3699,0.7914216
3700,0.8043432
3701,0.8212087
3702,0.7727885
3703,0.6882325
3704,0.7469489
3705,0.8386124
3706,0.7901224
3707,0.75235593
3708,0.88772875
3709,0.81982166
3710,0.8350206
3711,0.8867977
3712,0.8350206
3713,0.8261553
3714,0.8641297
3715,0.87060535
3716,0.8306757
3717,0.826675
3718,0.70927644
3719,0.8045665
3720,0.83054495
3721,0.7483009
3722,0.89979386
3723,0.86878574
3724,0.8705808
3725,0.81825536
3726,0.8490729
3727,0.7806573
3728,0.8599415
3729,0.8490729
3730,0.8428563
3731,0.8487251
3732,0.87106586
3733,0.8709132
3734,0.8433989
3735,0.7918839
3736,0.8377353
3737,0.779358
3738,0.82770777
3739,0.83247447
3740,0.8619511
3741,0.8522662
3742,0.6911289
3743,0.8617961
3744,0.8617961
3745,0.8617961
3746,0.86357296
3747,0.86305356
3748,0.8180882
3749,0.867242
3750,0.7228838
3751,0.87068844
3752,0.8390768
3753,0.8734238
3754,0.8031033
3755,0.9273448
3756,0.8083736
3757,0.81161463
3758,0.8526521
3759,0.8526521
3760,0.80967844
3761,0.8412246
3762,0.8156104
3763,0.89437824
3764,0.6770923
3765,0.89198756
3766,0.749459
3767,0.8655271
3768,0.8069844
3769,0.72566485
3770,0.8777759
3771,0.8636082
3772,0.8195509
3773,0.80844784
3774,0.8032888
3775,0.80184364
3776,0.78624344
3777,0.83940005
3778,0.7879158
3779,0.7687477
3780,0.8153116
3781,0.86224246
3782,0.7393096
3783,0.7786653
3784,0.7717588
3785,0.80127084
3786,0.76984483
3787,0.7881697
3788,0.8563643
3789,0.7887614
3790,0.6408765
3791,0.7650955
3792,0.7834374
3793,0.7686484
3794,0.7686484
3795,0.76708674
3796,0.8156675
3797,0.8734908
3798,0.79403317
3799,0.92350143
3800,0.7941681
3801,0.77954215
3802,0.7725734
3803,0.85752475
3804,0.7814672
3805,0.8119255
3806,0.71267897
3807,0.68459934
3808,0.8043572
3809,0.6804613
3810,0.8610556
3811,0.8300488
3812,0.816137
3813,0.8531812
3814,0.7328993
3815,0.7801719
3816,0.8253857
3817,0.8099177
3818,0.8253015
3819,0.69884485
3820,0.8675027
3821,0.86324394
3822,0.8267186
3823,0.8693615
3824,0.8198246
3825,0.80756795
3826,0.862482
3827,0.80505043
3828,0.8223964
3829,0.7919739
3830,0.7932608
3831,0.85607344
3832,0.8517982
3833,0.8739502
3834,0.88395643
3835,0.92693985
3836,0.8782788
3837,0.7958931
3838,0.88690877
3839,0.75411236
3840,0.84591174
3841,0.75754356
3842,0.8630357
3843,0.5672715
3844,0.8189306
3845,0.80703145
3846,0.8929931
3847,0.8458897
3848,0.8594892
3849,0.71205103
3850,0.6923908
3851,0.8803373
3852,0.82903296
3853,0.69802314
3854,0.76550627
3855,0.77434874
3856,0.8441936
3857,0.81770533
3858,0.860585
3859,0.8047007
3860,0.8063432
3861,0.7324576
3862,0.88094974
3863,0.73311985
3864,0.7565622
3865,0.6792667
3866,0.7082319
3867,0.7447403
3868,0.84209216
3869,0.7524758
3870,0.82308906
3871,0.69118327
3872,0.8388268
3873,0.814518
3874,0.75013185
3875,0.70810425
3876,0.6968221
3877,0.7877208
3878,0.7225946
3879,0.7225946
3880,0.70787364
3881,0.75239015
3882,0.84914184
3883,0.74407107
3884,0.8011781
3885,0.8011781
3886,0.8368748
3887,0.8439151
3888,0.7123521
3889,0.7754785
3890,0.76080996
3891,0.75818104
3892,0.71375704
3893,0.8415066
3894,0.8019537
3895,0.7937869
3896,0.7792877
3897,0.8729589
3898,0.7921058
3899,0.7744796
3900,0.81846166
3901,0.7969495
3902,0.86810327
3903,0.68090296
3904,0.84294665
3905,0.72851443
3906,0.8729236
3907,0.7981247
3908,0.8255074
3909,0.704062
3910,0.7846941
3911,0.82038605
3912,0.85345656
3913,0.7644329
3914,0.88199085
3915,0.8565862
3916,0.7053697
3917,0.81688225
3918,0.8910681
3919,0.9138062
3920,0.80561966
3921,0.80240893
3922,0.8416117
3923,0.8608954
3924,0.83925724
3925,0.8107672
3926,0.8191587
3927,0.84288174
3928,0.8632198
3929,0.8249296
3930,0.8933418
3931,0.8249296
3932,0.8133374
3933,0.7870282
3934,0.7622808
3935,0.70307446
3936,0.72816324
3937,0.6716164
3938,0.7425635
3939,0.8344797
3940,0.90107024
3941,0.8903336
3942,0.69449663
3943,0.8940402
3944,0.88320774
3945,0.7903724
3946,0.85828173
3947,0.82668716
3948,0.83189744
3949,0.7999209
3950,0.8052951
3951,0.7543932
3952,0.7941514
3953,0.7587495
3954,0.68265676
3955,0.71751034
3956,0.741398
3957,0.78426087
3958,0.7666005
3959,0.801785
3960,0.75311553
3961,0.7771108
3962,0.74899447
3963,0.84412384
3964,0.7957852
3965,0.863338
3966,0.8835924
3967,0.86838293
3968,0.8736063
3969,0.8214599
3970,0.8221485
3971,0.8652922
3972,0.82023203
3973,0.813488
3974,0.78657156
3975,0.8049769
3976,0.76603353
3977,0.8477032
3978,0.8671244
3979,0.8103409
3980,0.8300897
3981,0.8457869
3982,0.8507624
3983,0.8267052
3984,0.829639
3985,0.77975047
3986,0.76893735
3987,0.768562
3988,0.753403
3989,0.825403
3990,0.8667322
3991,0.7158655
3992,0.7786859
3993,0.7480973
3994,0.75951505
3995,0.8582369
3996,0.75483406
3997,0.87861305
3998,0.87501377
3999,0.8324518
4000,0.8324518
4001,0.7789184
4002,0.82565457
4003,0.80409443
4004,0.8767184
4005,0.8925924
4006,0.89767134
4007,0.81675017
4008,0.8227835
4009,0.83790267
4010,0.8679656
4011,0.8352048
4012,0.7835471
4013,0.9016843
4014,0.90576243
4015,0.85691655
4016,0.818288
4017,0.7358141
4018,0.71023166
4019,0.84903187
4020,0.801816
4021,0.8489596
4022,0.7734754
4023,0.84668225
4024,0.9126325
4025,0.8338801
4026,0.7651475
4027,0.7138231
4028,0.75003785
4029,0.75003785
4030,0.77091444
4031,0.80343425
4032,0.76144564
4033,0.76144564
4034,0.7494843
4035,0.7864491
4036,0.78262794
4037,0.7520587
4038,0.7436062
4039,0.72725624
4040,0.7255322
4041,0.72725624
4042,0.72725624
4043,0.72725624
4044,0.80939007
4045,0.83154416
4046,0.8361051
4047,0.86478245
4048,0.8725865
4049,0.8725865
4050,0.6998905
4051,0.7502135
4052,0.7935111
4053,0.7964213
4054,0.83407235
4055,0.65380305
4056,0.65380305
4057,0.908183
4058,0.8317025
4059,0.7294097
4060,0.78688705
4061,0.8659096
4062,0.7971524
4063,0.7919861
4064,0.86066794
4065,0.5570621
4066,0.74058306
4067,0.8471439
4068,0.84767187
4069,0.8260083
4070,0.8578237
4071,0.79672885
4072,0.9091704
4073,0.7893555
4074,0.84363747
4075,0.8427249
4076,0.8054993
4077,0.7121204
4078,0.83453083
4079,0.71383125
4080,0.8504288
4081,0.75857896
4082,0.8477107
4083,0.8199158
4084,0.61776036
4085,0.7295018
4086,0.80250627
4087,0.75546145
4088,0.75546145
4089,0.82834005
4090,0.7757919
4091,0.7915617
4092,0.87327445
4093,0.8351618
4094,0.8497749
4095,0.8154547
4096,0.777692
4097,0.7909863
4098,0.87091374
4099,0.79989076
4100,0.8050595
4101,0.8430002
4102,0.7318114
4103,0.7052711
4104,0.7813842
4105,0.7757284
4106,0.7678447
4107,0.801806
4108,0.83368444
4109,0.7461686
4110,0.7695386
4111,0.86713696
4112,0.86713696
4113,0.7499951
4114,0.86713696
4115,0.8196496
4116,0.8086214
4117,0.8191807
4118,0.77982855
4119,0.8142545
4120,0.85225636
4121,0.7015566
4122,0.773671
4123,0.8637242
4124,0.82633996
4125,0.6331106
4126,0.7190225
4127,0.68499166
4128,0.83343625
4129,0.8356581
4130,0.8224566
4131,0.8419806
4132,0.92113405
4133,0.743306
4134,0.68602616
4135,0.7995236
4136,0.7996046
4137,0.80481076
4138,0.8467337
4139,0.8770354
4140,0.8267755
4141,0.8866811
4142,0.8131556
4143,0.84609157
4144,0.7764509
4145,0.8434051
4146,0.82587314
4147,0.82587314
4148,0.82587314
4149,0.88879406
4150,0.90813494
4151,0.8249798
4152,0.80469465
4153,0.8836417
4154,0.87447166
4155,0.87447166
4156,0.88971794
4157,0.9195132
4158,0.9195132
4159,0.8816247
4160,0.81200457
4161,0.82686555
4162,0.738384
4163,0.8813797
4164,0.8912995
4165,0.9025197
4166,0.8624394
4167,0.8423418
4168,0.78807414
4169,0.8531171
4170,0.8843603
4171,0.904701
4172,0.904701
4173,0.6991091
4174,0.8522608
4175,0.8229549
4176,0.8229549
4177,0.74570197
4178,0.81302464
4179,0.83839935
4180,0.82328415
4181,0.7577164
4182,0.88359904
4183,0.8803735
4184,0.7832556
4185,0.8195394
4186,0.84339726
4187,0.8705776
4188,0.8705776
4189,0.7225148
4190,0.8823798
4191,0.8823798
4192,0.8823798
4193,0.8323824
4194,0.8227611
4195,0.89524806
4196,0.89524806
4197,0.8129623
4198,0.68827593
4199,0.78336024
4200,0.77341413
4201,0.77341413
4202,0.7506709
4203,0.85558444
4204,0.85558444
4205,0.80885196
4206,0.8282585
4207,0.7773155
4208,0.68207455
4209,0.7606271
4210,0.79796004
4211,0.8132801
4212,0.75080734
4213,0.80070466
4214,0.86356956
4215,0.76950455
4216,0.90662855
4217,0.9089174
4218,0.9089174
4219,0.7846675
4220,0.7846675
4221,0.78642064
4222,0.78642064
4223,0.8002829
4224,0.8667127
4225,0.8667127
4226,0.85870934
4227,0.8802167
4228,0.75109595
4229,0.75233436
4230,0.72882706
4231,0.73380053
4232,0.7443825
4233,0.74047697
4234,0.89378816
4235,0.88250494
4236,0.88250494
4237,0.842764
4238,0.813908
4239,0.7993964
4240,0.7993964
4241,0.8401307
4242,0.7886827
4243,0.84805393
4244,0.80835223
4245,0.80835223
4246,0.85469186
4247,0.8554654
4248,0.80370736
4249,0.84714437
4250,0.8235276
4251,0.8235276
4252,0.7728138
4253,0.80437446
4254,0.7786236
4255,0.86640126
4256,0.8741031
4257,0.8475983
4258,0.8208926
4259,0.798664
4260,0.8240746
4261,0.8373145
4262,0.8251898
4263,0.8251898
4264,0.8251898
4265,0.8251898
4266,0.8251898
4267,0.85969937
4268,0.85969937
4269,0.8538799
4270,0.90468216
4271,0.75903285
4272,0.80836624
4273,0.8067148
4274,0.8709781
4275,0.6986979
4276,0.68198556
4277,0.8631824
4278,0.90295523
4279,0.85951746
4280,0.8739915
4281,0.89982224
4282,0.8701759
4283,0.88866866
4284,0.88866866
4285,0.7448097
4286,0.8388151
4287,0.88414323
4288,0.88414323
4289,0.75973487
4290,0.8299299
4291,0.8345479
4292,0.8641212
4293,0.8587626
4294,0.79545295
4295,0.6803934
4296,0.72836536
4297,0.7641572
4298,0.68399763
4299,0.7771485
4300,0.8226595
4301,0.8253908
4302,0.8253908
4303,0.8168324
4304,0.86066526
4305,0.8286456
4306,0.7589483
4307,0.8612664
4308,0.79760754
4309,0.74848205
4310,0.7952375
4311,0.62186366
4312,0.8404454
4313,0.66278845
4314,0.716156
4315,0.59677166
4316,0.6818758
4317,0.7491191
4318,0.8747133
4319,0.8747133
4320,0.879027
4321,0.82458484
4322,0.7969898
4323,0.8001401
4324,0.757957
4325,0.8384751
4326,0.7075789
4327,0.85928726
4328,0.7795129
4329,0.874444
4330,0.7413489
4331,0.85469246
4332,0.7301333
4333,0.6823925
4334,0.73380363
4335,0.80432975
4336,0.82082736
4337,0.82082736
4338,0.8056993
4339,0.79595745
4340,0.7843398
4341,0.85483325
4342,0.84555256
4343,0.8170363
4344,0.8429997
4345,0.7939049
4346,0.83900666
4347,0.80194306
4348,0.7396619
4349,0.81254226
4350,0.72187054
4351,0.8411437
4352,0.8192536
4353,0.80906796
4354,0.89843225
4355,0.8650309
4356,0.8339887
4357,0.8158091
4358,0.7989892
4359,0.80906725
4360,0.8712494
4361,0.8380048
4362,0.7538904
4363,0.83352995
4364,0.8323358
4365,0.860963
4366,0.84770906
4367,0.78285563
4368,0.78643984
4369,0.7899852
4370,0.8749212
4371,0.78861463
4372,0.7955434
4373,0.72846854
4374,0.7889331
4375,0.83528334
4376,0.83528334
4377,0.6862248
4378,0.75197935
4379,0.8209621
4380,0.796232
4381,0.8189198
4382,0.7440728
4383,0.85307395
4384,0.78980875
4385,0.81609035
4386,0.8512819
4387,0.8389853
4388,0.84805036
4389,0.7090856
4390,0.73027647
4391,0.69346714
4392,0.75021726
4393,0.75026876
4394,0.73822427
4395,0.8004411
4396,0.77420926
4397,0.73822427
4398,0.80128574
4399,0.6954617
4400,0.76153404
4401,0.65001893
4402,0.669073
4403,0.79918027
4404,0.7566469
4405,0.72963154
4406,0.8247181
4407,0.8013539
4408,0.69646865
4409,0.7723177
4410,0.7723177
4411,0.8027066
4412,0.6932732
4413,0.8320484
4414,0.80326843
4415,0.77895075
4416,0.83276796
4417,0.70329446
4418,0.7490875
4419,0.7847961
4420,0.7847961
4421,0.78115416
4422,0.8534986
4423,0.73172224
4424,0.8534986
4425,0.8244932
4426,0.75687516
4427,0.8638978
4428,0.7671895
4429,0.868039
4430,0.82453024
4431,0.82453024
4432,0.7509683
4433,0.7947577
4434,0.8198006
4435,0.8198006
4436,0.68502045
4437,0.8036957
4438,0.78163207
4439,0.7643328
4440,0.7694624
4441,0.75941575
4442,0.80991626
4443,0.7650656
4444,0.76353574
4445,0.804483
4446,0.7832289
4447,0.74773026
4448,0.81372213
4449,0.7579818
4450,0.72893757
4451,0.7738497
4452,0.84567106
4453,0.82254577
4454,0.8309622
4455,0.8213179
4456,0.81903446
4457,0.6803085
4458,0.7862303
4459,0.73043525
4460,0.79149413
4461,0.79149413
4462,0.84853315
4463,0.78285223
4464,0.8035482
4465,0.8058157
4466,0.7658433
4467,0.7795133
4468,0.7658433
4469,0.7658433
4470,0.7658433
4471,0.9371555
4472,0.7504146
4473,0.81631505
4474,0.8602772
4475,0.8125415
4476,0.7064103
4477,0.68159026
4478,0.84189546
4479,0.8733644
4480,0.83036196
4481,0.81082344
4482,0.7702198
4483,0.87612176
4484,0.82590634
4485,0.8189774
4486,0.8179873
4487,0.86465585
4488,0.6436633
4489,0.82315296
4490,0.6994177
4491,0.64292073
4492,0.74952626
4493,0.6125033
4494,0.6758952
4495,0.7804979
4496,0.63967866
4497,0.70819676
4498,0.7577958
4499,0.49301088
4500,0.78606004
4501,0.59871316
4502,0.73305166
4503,0.7703337
4504,0.73305166
4505,0.73305166
4506,0.7538147
4507,0.7858087
4508,0.8422321
4509,0.90571916
4510,0.82485473
4511,0.6020907
4512,0.63418627
4513,0.74685806
4514,0.86523473
4515,0.7615526
4516,0.87816435
4517,0.8445683
4518,0.87816435
4519,0.83592516
4520,0.8714324
4521,0.8547598
4522,0.9127574
4523,0.89662385
4524,0.8184364
4525,0.80108523
4526,0.79243004
4527,0.8656397
4528,0.9022348
4529,0.8976975
4530,0.8976975
4531,0.78770405
4532,0.8839003
4533,0.80216706
4534,0.85207516
4535,0.85207516
4536,0.8550658
4537,0.81462395
4538,0.86492234
4539,0.7983085
4540,0.8428083
4541,0.80415845
4542,0.7936044
4543,0.7608601
4544,0.8443235
4545,0.7906238
4546,0.8760859
4547,0.8295288
4548,0.8671272
4549,0.81217355
4550,0.83837223
4551,0.79129076
4552,0.8900486
4553,0.77692544
4554,0.8642318
4555,0.84975624
4556,0.8171896
4557,0.86617494
4558,0.9184866
4559,0.8126954
4560,0.6395183
4561,0.7888376
4562,0.8680557
4563,0.82535744
4564,0.8715724
4565,0.8715724
4566,0.88313127
4567,0.8207121
4568,0.77458966
4569,0.79324555
4570,0.7407164
4571,0.7583621
4572,0.7423728
4573,0.85235184
4574,0.80962396
4575,0.7444663
4576,0.7444663
4577,0.7444663
4578,0.7263973
4579,0.83712465
4580,0.81530106
4581,0.8916439
4582,0.873685
4583,0.7040921
4584,0.8630477
4585,0.722576
4586,0.8313409
4587,0.76945513
4588,0.70290715
4589,0.8400607
4590,0.8357669
4591,0.80669963
4592,0.74909693
4593,0.8705772
4594,0.71695036
4595,0.71671075
4596,0.92137736
4597,0.81813675
4598,0.81813675
4599,0.8103485
4600,0.86459273
4601,0.7817715
4602,0.78054464
4603,0.7320882
4604,0.8006522
4605,0.85468817
4606,0.8425557
4607,0.7347672
4608,0.8413069
4609,0.7332567
4610,0.8852941
4611,0.9094355
4612,0.83895886
4613,0.6987287
4614,0.77724254
4615,0.83070207
4616,0.6571924
4617,0.78329474
4618,0.7326525
4619,0.8700528
4620,0.63233125
4621,0.72731227
4622,0.5951049
4623,0.83795416
4624,0.8466574
4625,0.75572777
4626,0.8516011
4627,0.7871996
4628,0.9072095
4629,0.81044483
4630,0.8499521
4631,0.84468675
4632,0.78781193
4633,0.71311635
4634,0.7905247
4635,0.86350214
4636,0.7614195
4637,0.7804967
4638,0.6861962
4639,0.8278057
4640,0.8591273
4641,0.8591273
4642,0.82034993
4643,0.82497966
4644,0.8746612
4645,0.89044654
4646,0.8892826
4647,0.87122774
4648,0.89332354
4649,0.8557265
4650,0.82544804
4651,0.8298979
4652,0.8440913
4653,0.7452531
4654,0.9147972
4655,0.7395388
4656,0.7605982
4657,0.82867724
4658,0.86779624
4659,0.72546077
4660,0.81860507
4661,0.84299
4662,0.8519974
4663,0.91601634
4664,0.91391325
4665,0.77536625
4666,0.84318984
4667,0.8271494
4668,0.7901034
4669,0.7932827
4670,0.81434536
4671,0.82103187
4672,0.8687215
4673,0.8481916
4674,0.8130702
4675,0.8448812
4676,0.7832355
4677,0.84528387
4678,0.85678184
4679,0.5988499
4680,0.7448294
4681,0.78827345
4682,0.8139305
4683,0.7139584
4684,0.8429704
4685,0.849779
4686,0.7998549
4687,0.8595666
4688,0.8666384
4689,0.84417695
4690,0.7682532
4691,0.85853827
4692,0.8503221
4693,0.47091156
4694,0.8090813
4695,0.7799578
4696,0.8527832
4697,0.7816978
4698,0.846455
4699,0.84358674
4700,0.7184215
4701,0.8283139
4702,0.49360013
4703,0.7872009
4704,0.73943806
4705,0.74099046
4706,0.64528334
4707,0.74383247
4708,0.78723836
4709,0.8016182
4710,0.4604876
4711,0.80973125
4712,0.75552446
4713,0.81920254
4714,0.6312916
4715,0.80518734
4716,0.7686432
4717,0.7492142
4718,0.83218414
4719,0.7118649
4720,0.7222511
4721,0.69732213
4722,0.7647327
4723,0.759907
4724,0.78051573
4725,0.83063126
4726,0.90534806
4727,0.90534806
4728,0.8576699
4729,0.8349836
4730,0.7613486
4731,0.8386702
4732,0.8218164
4733,0.7825451
4734,0.7465292
4735,0.81824523
4736,0.84251344
4737,0.5802761
4738,0.58810115
4739,0.8331412
4740,0.84480536
4741,0.8417869
4742,0.83669955
4743,0.80218005
4744,0.86571527
4745,0.8558552
4746,0.8624438
4747,0.86272156
4748,0.8676099
4749,0.7861872
4750,0.5941548
4751,0.7000232
4752,0.61315626
4753,0.7335435
4754,0.834785
4755,0.67018193
4756,0.78145164
4757,0.78037405
4758,0.698933
4759,0.67712843
4760,0.7792084
4761,0.8027154
4762,0.8607476
4763,0.85649794
4764,0.87417245
4765,0.87417245
4766,0.90917045
4767,0.82036805
4768,0.8030565
4769,0.85988593
4770,0.8335373
4771,0.7612831
4772,0.8789444
4773,0.7412259
4774,0.7709988
4775,0.81011534
4776,0.7908624
4777,0.7238719
4778,0.73895276
4779,0.78816295
4780,0.8411742
4781,0.7899512
4782,0.8962284
4783,0.8468561
4784,0.83656573
4785,0.8229599
4786,0.8290627
4787,0.7216269
4788,0.92006373
4789,0.6958996
4790,0.8082261
4791,0.69542086
4792,0.7449381
4793,0.9057993
4794,0.65608597
4795,0.79578453
4796,0.7176736
4797,0.81852865
4798,0.83168864
